,acousticness,analysis_url,artist,danceability,duration_ms,energy,genre,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,title,track_href,type,uri,valence
1183,0.0733,https://api.spotify.com/v1/audio-analysis/35eUIeUfgpAjJXrHOq65w4,Above & Beyond,0.564,334733,0.79,trance,35eUIeUfgpAjJXrHOq65w4,0.444,3,0.0586,-6.759,1,0.031,132.002,4,You Got to Go,https://api.spotify.com/v1/tracks/35eUIeUfgpAjJXrHOq65w4,audio_features,spotify:track:35eUIeUfgpAjJXrHOq65w4,0.333
1184,0.123,https://api.spotify.com/v1/audio-analysis/3Ts6YoxfWC2gRtea9nPyTN,Above & Beyond,0.707,370333,0.652,trance,3Ts6YoxfWC2gRtea9nPyTN,0.000405,10,0.158,-6.911,0,0.0895,130.001,4,Black Room Boy,https://api.spotify.com/v1/tracks/3Ts6YoxfWC2gRtea9nPyTN,audio_features,spotify:track:3Ts6YoxfWC2gRtea9nPyTN,0.613
1185,0.0833,https://api.spotify.com/v1/audio-analysis/388jrrjpS1rb7GAJM7ULcp,Above & Beyond,0.726,233227,0.702,trance,388jrrjpS1rb7GAJM7ULcp,0.0141,1,0.0574,-6.773,1,0.0466,126.015,4,Giving It Out,https://api.spotify.com/v1/tracks/388jrrjpS1rb7GAJM7ULcp,audio_features,spotify:track:388jrrjpS1rb7GAJM7ULcp,0.783
1186,0.0989,https://api.spotify.com/v1/audio-analysis/4eWvHtSRXjZSQ4foc06GiP,Above & Beyond,0.565,358373,0.584,trance,4eWvHtSRXjZSQ4foc06GiP,0.000755,7,0.701,-5.839,0,0.0415,133.996,4,On My Way to Heaven,https://api.spotify.com/v1/tracks/4eWvHtSRXjZSQ4foc06GiP,audio_features,spotify:track:4eWvHtSRXjZSQ4foc06GiP,0.169
1187,0.00452,https://api.spotify.com/v1/audio-analysis/3LP8rsCH9nam9sou2MpgP5,Above & Beyond,0.56,345267,0.776,trance,3LP8rsCH9nam9sou2MpgP5,0.444,11,0.117,-6.882,0,0.0378,131.995,4,Prelude,https://api.spotify.com/v1/tracks/3LP8rsCH9nam9sou2MpgP5,audio_features,spotify:track:3LP8rsCH9nam9sou2MpgP5,0.226
1188,0.934,https://api.spotify.com/v1/audio-analysis/48hZpYyUNir1GFfTIsz8Mi,Above & Beyond,0.139,291027,0.389,trance,48hZpYyUNir1GFfTIsz8Mi,0.884,7,0.0828,-11.637,0,0.0378,183.678,5,Sun In Your Eyes,https://api.spotify.com/v1/tracks/48hZpYyUNir1GFfTIsz8Mi,audio_features,spotify:track:48hZpYyUNir1GFfTIsz8Mi,0.0365
1189,0.0339,https://api.spotify.com/v1/audio-analysis/2DOSw4nvs64YSCOyax84JH,Above & Beyond,0.645,393373,0.582,trance,2DOSw4nvs64YSCOyax84JH,0.0177,1,0.117,-6.866,1,0.0339,129.989,4,Love Is Not Enough,https://api.spotify.com/v1/tracks/2DOSw4nvs64YSCOyax84JH,audio_features,spotify:track:2DOSw4nvs64YSCOyax84JH,0.125
1190,0.127,https://api.spotify.com/v1/audio-analysis/2kiruUguQ3EKMJ3BIRrtTR,Above & Beyond,0.529,361267,0.756,trance,2kiruUguQ3EKMJ3BIRrtTR,0.0316,9,0.107,-7.882,0,0.0333,129.959,4,Every Little Beat,https://api.spotify.com/v1/tracks/2kiruUguQ3EKMJ3BIRrtTR,audio_features,spotify:track:2kiruUguQ3EKMJ3BIRrtTR,0.188
1191,0.00615,https://api.spotify.com/v1/audio-analysis/0XqqufxEOa0P8SpY4EpH9f,Above & Beyond,0.544,216760,0.718,trance,0XqqufxEOa0P8SpY4EpH9f,0.664,1,0.232,-7.805,1,0.0314,131.997,4,Sweetest Heart,https://api.spotify.com/v1/tracks/0XqqufxEOa0P8SpY4EpH9f,audio_features,spotify:track:0XqqufxEOa0P8SpY4EpH9f,0.636
1192,0.00148,https://api.spotify.com/v1/audio-analysis/7EUQCJB5ajbOpXHcwSXiUr,Above & Beyond,0.485,329333,0.867,trance,7EUQCJB5ajbOpXHcwSXiUr,0.0144,3,0.327,-6.711,0,0.0349,133.979,4,Thing Called Love,https://api.spotify.com/v1/tracks/7EUQCJB5ajbOpXHcwSXiUr,audio_features,spotify:track:7EUQCJB5ajbOpXHcwSXiUr,0.276
1193,0.942,https://api.spotify.com/v1/audio-analysis/1mJ61oaVO1vvYv8bze3vFi,Above & Beyond,0.325,303000,0.14,trance,1mJ61oaVO1vvYv8bze3vFi,0.0408,1,0.094,-15.856,1,0.0366,125.88,4,Only a Few Things,https://api.spotify.com/v1/tracks/1mJ61oaVO1vvYv8bze3vFi,audio_features,spotify:track:1mJ61oaVO1vvYv8bze3vFi,0.0363
1194,0.944,https://api.spotify.com/v1/audio-analysis/2auBuIN7gvImZfmjrm3IP2,Above & Beyond,0.217,173307,0.187,trance,2auBuIN7gvImZfmjrm3IP2,0.989,0,0.117,-17.336,0,0.0353,137.277,4,Eternal,https://api.spotify.com/v1/tracks/2auBuIN7gvImZfmjrm3IP2,audio_features,spotify:track:2auBuIN7gvImZfmjrm3IP2,0.0348
1195,9.88e-05,https://api.spotify.com/v1/audio-analysis/5GMQERVSNWTlhZmYyzwOBs,GAIA,0.607,454358,0.845,trance,5GMQERVSNWTlhZmYyzwOBs,0.896,10,0.655,-7.835,0,0.0354,131.995,4,Stellar - Original Mix,https://api.spotify.com/v1/tracks/5GMQERVSNWTlhZmYyzwOBs,audio_features,spotify:track:5GMQERVSNWTlhZmYyzwOBs,0.04
1196,0.0171,https://api.spotify.com/v1/audio-analysis/1nbjKZklYT7Zk1MLEd9Jsb,Tastexperience,0.493,444000,0.774,trance,1nbjKZklYT7Zk1MLEd9Jsb,0.893,7,0.106,-10.812,0,0.0336,134.1,4,Tantrix,https://api.spotify.com/v1/tracks/1nbjKZklYT7Zk1MLEd9Jsb,audio_features,spotify:track:1nbjKZklYT7Zk1MLEd9Jsb,0.184
1197,0.0145,https://api.spotify.com/v1/audio-analysis/0I6R6EVQgv85dzhAcZK2px,LN Movement,0.712,373933,0.74,trance,0I6R6EVQgv85dzhAcZK2px,0.862,4,0.0838,-13.184,0,0.038,134.976,4,Golden Desert (Part 2),https://api.spotify.com/v1/tracks/0I6R6EVQgv85dzhAcZK2px,audio_features,spotify:track:0I6R6EVQgv85dzhAcZK2px,0.574
1198,0.244,https://api.spotify.com/v1/audio-analysis/292dNESqbckSpbInZeM85W,Kamaya Painters,0.653,390987,0.736,trance,292dNESqbckSpbInZeM85W,0.951,0,0.407,-12.139,1,0.0483,136.06,4,Summerbreeze,https://api.spotify.com/v1/tracks/292dNESqbckSpbInZeM85W,audio_features,spotify:track:292dNESqbckSpbInZeM85W,0.21
1199,0.032,https://api.spotify.com/v1/audio-analysis/4Gt03UibI7Pzkzs1Xs1xQk,Rui Da Silva featuring Cassandra Fox,0.802,513794,0.878,trance,4Gt03UibI7Pzkzs1Xs1xQk,0.402,4,0.069,-7.725,0,0.0479,128.015,4,Touch Me,https://api.spotify.com/v1/tracks/4Gt03UibI7Pzkzs1Xs1xQk,audio_features,spotify:track:4Gt03UibI7Pzkzs1Xs1xQk,0.687
1200,0.00024,https://api.spotify.com/v1/audio-analysis/5LlmQEhiXrEhUjQftO754a,Salt Tank,0.546,499080,0.953,trance,5LlmQEhiXrEhUjQftO754a,0.728,5,0.0779,-7.614,1,0.0412,134.005,4,Eugina (Michael Woods Remix),https://api.spotify.com/v1/tracks/5LlmQEhiXrEhUjQftO754a,audio_features,spotify:track:5LlmQEhiXrEhUjQftO754a,0.593
1201,0.174,https://api.spotify.com/v1/audio-analysis/2HSVqSlE41lcLVwkyPpPHW,Cass and Slide,0.628,640527,0.889,trance,2HSVqSlE41lcLVwkyPpPHW,0.8,9,0.153,-9.429,0,0.073,133.962,4,Perception (New Vocal Mix),https://api.spotify.com/v1/tracks/2HSVqSlE41lcLVwkyPpPHW,audio_features,spotify:track:2HSVqSlE41lcLVwkyPpPHW,0.619
1202,0.00188,https://api.spotify.com/v1/audio-analysis/0tQG7Uo4dLJOVvIPhBI1Yr,Mekka,0.635,410092,0.931,trance,0tQG7Uo4dLJOVvIPhBI1Yr,0.872,1,0.118,-8.419,1,0.0487,133.287,4,Diamondback,https://api.spotify.com/v1/tracks/0tQG7Uo4dLJOVvIPhBI1Yr,audio_features,spotify:track:0tQG7Uo4dLJOVvIPhBI1Yr,0.393
1203,0.00226,https://api.spotify.com/v1/audio-analysis/3sAsFUBS5GjbgMMbdecIjF,BT,0.685,482853,0.742,trance,3sAsFUBS5GjbgMMbdecIjF,0.389,9,0.0869,-9.321,0,0.0316,136.012,4,"Dreaming (Lucid's 12"" Club Mix)",https://api.spotify.com/v1/tracks/3sAsFUBS5GjbgMMbdecIjF,audio_features,spotify:track:3sAsFUBS5GjbgMMbdecIjF,0.735
1204,0.00206,https://api.spotify.com/v1/audio-analysis/3N7IOxiRvbX6u2so9Uh2LH,Baracoa,0.683,408453,0.946,trance,3N7IOxiRvbX6u2so9Uh2LH,0.869,11,0.162,-7.181,0,0.0419,140.02,4,Délirio (Venus Mix),https://api.spotify.com/v1/tracks/3N7IOxiRvbX6u2so9Uh2LH,audio_features,spotify:track:3N7IOxiRvbX6u2so9Uh2LH,0.456
1205,0.00407,https://api.spotify.com/v1/audio-analysis/5a6I1QYowc7YNMwtiSPyGO,Fortress,0.741,473005,0.977,trance,5a6I1QYowc7YNMwtiSPyGO,0.811,0,0.0465,-8.965,1,0.0654,134.957,4,Angel Saved My Life (Mark Shimmon & 3RD Degree Bern's Mix),https://api.spotify.com/v1/tracks/5a6I1QYowc7YNMwtiSPyGO,audio_features,spotify:track:5a6I1QYowc7YNMwtiSPyGO,0.437
1206,0.000884,https://api.spotify.com/v1/audio-analysis/2BisyV4lHRt6QITvLPFt8B,Ballroom,0.788,376640,0.657,trance,2BisyV4lHRt6QITvLPFt8B,0.898,1,0.0976,-11.37,1,0.0781,134.018,4,4AM (Marc O'Tool Remix),https://api.spotify.com/v1/tracks/2BisyV4lHRt6QITvLPFt8B,audio_features,spotify:track:2BisyV4lHRt6QITvLPFt8B,0.168
1207,0.00279,https://api.spotify.com/v1/audio-analysis/4kUvIm2l78fzNaUjN99UCK,Coast 2 Coast featuring Discovery,0.597,211409,0.883,trance,4kUvIm2l78fzNaUjN99UCK,0.736,0,0.106,-7.486,0,0.0516,134.993,4,Home,https://api.spotify.com/v1/tracks/4kUvIm2l78fzNaUjN99UCK,audio_features,spotify:track:4kUvIm2l78fzNaUjN99UCK,0.149
1208,0.00358,https://api.spotify.com/v1/audio-analysis/2xpYslzcJu4w876FD4a1Yw,Breeder,0.658,573398,0.866,trance,2xpYslzcJu4w876FD4a1Yw,0.881,7,0.0878,-9.127,0,0.0495,133.964,4,Tyrantanic (Slacker's Kingdom Come Mix),https://api.spotify.com/v1/tracks/2xpYslzcJu4w876FD4a1Yw,audio_features,spotify:track:2xpYslzcJu4w876FD4a1Yw,0.495
1209,0.00249,https://api.spotify.com/v1/audio-analysis/5eQiErCMy4qMuNeGZflfvt,Max Graham,0.658,656773,0.75,trance,5eQiErCMy4qMuNeGZflfvt,0.875,10,0.35,-11.25,0,0.0578,133.988,4,Airtight,https://api.spotify.com/v1/tracks/5eQiErCMy4qMuNeGZflfvt,audio_features,spotify:track:5eQiErCMy4qMuNeGZflfvt,0.27
1210,0.00633,https://api.spotify.com/v1/audio-analysis/7KxcWHug9EZmXYRcE1y51T,Binary Finary,0.502,481453,0.737,trance,7KxcWHug9EZmXYRcE1y51T,0.813,7,0.0782,-10.223,0,0.0367,150.049,4,1998 - Extended Mix,https://api.spotify.com/v1/tracks/7KxcWHug9EZmXYRcE1y51T,audio_features,spotify:track:7KxcWHug9EZmXYRcE1y51T,0.49
1211,0.000666,https://api.spotify.com/v1/audio-analysis/1URGVyteSpKhBBaxzQQbYj,Binary Finary,0.541,588547,0.925,trance,1URGVyteSpKhBBaxzQQbYj,0.901,5,0.11,-10.174,1,0.0379,141.972,4,1998 - Paul van Dyk Extended Remix,https://api.spotify.com/v1/tracks/1URGVyteSpKhBBaxzQQbYj,audio_features,spotify:track:1URGVyteSpKhBBaxzQQbYj,0.437
1212,0.000964,https://api.spotify.com/v1/audio-analysis/28KB3J5euOJruCzNuJ0TSn,Binary Finary,0.537,437067,0.954,trance,28KB3J5euOJruCzNuJ0TSn,0.897,7,0.0865,-8.701,0,0.0417,136.006,4,1998 - Matt Darey Remix,https://api.spotify.com/v1/tracks/28KB3J5euOJruCzNuJ0TSn,audio_features,spotify:track:28KB3J5euOJruCzNuJ0TSn,0.623
1213,3.57e-05,https://api.spotify.com/v1/audio-analysis/6RHRZQyyQIb901O931JTS7,Binary Finary,0.546,425733,0.819,trance,6RHRZQyyQIb901O931JTS7,0.829,5,0.331,-11.696,1,0.0396,138.033,4,1998 - Gouryella Remix,https://api.spotify.com/v1/tracks/6RHRZQyyQIb901O931JTS7,audio_features,spotify:track:6RHRZQyyQIb901O931JTS7,0.225
1214,0.000718,https://api.spotify.com/v1/audio-analysis/0ZcJZSx8cZndVwZrudIFy9,Binary Finary,0.435,233907,0.876,trance,0ZcJZSx8cZndVwZrudIFy9,0.627,7,0.0715,-7.898,1,0.0384,149.939,4,1998,https://api.spotify.com/v1/tracks/0ZcJZSx8cZndVwZrudIFy9,audio_features,spotify:track:0ZcJZSx8cZndVwZrudIFy9,0.514
1215,6.26e-05,https://api.spotify.com/v1/audio-analysis/72lRA680a5ZWu0l14phseH,Binary Finary,0.465,210680,0.891,trance,72lRA680a5ZWu0l14phseH,0.881,2,0.117,-10.769,1,0.04,137.013,4,1998 - Paul van Dyk Remix,https://api.spotify.com/v1/tracks/72lRA680a5ZWu0l14phseH,audio_features,spotify:track:72lRA680a5ZWu0l14phseH,0.416
1216,0.0101,https://api.spotify.com/v1/audio-analysis/5WA9TPcYoBNJcw95hRgrR2,Lost Tribe,0.485,539067,0.884,trance,5WA9TPcYoBNJcw95hRgrR2,0.797,0,0.158,-7.865,1,0.0362,137.029,4,Angel - Original,https://api.spotify.com/v1/tracks/5WA9TPcYoBNJcw95hRgrR2,audio_features,spotify:track:5WA9TPcYoBNJcw95hRgrR2,0.461
1217,0.00451,https://api.spotify.com/v1/audio-analysis/4AT05mcqWpi5ocehqP56zB,Lost Tribe,0.569,480933,0.99,trance,4AT05mcqWpi5ocehqP56zB,0.722,4,0.356,-7.069,1,0.0478,135.015,4,Gamemaster - Original,https://api.spotify.com/v1/tracks/4AT05mcqWpi5ocehqP56zB,audio_features,spotify:track:4AT05mcqWpi5ocehqP56zB,0.552
1218,0.00158,https://api.spotify.com/v1/audio-analysis/2QdWTUWEAKaCGHSBS5DrkN,Lost Tribe,0.555,541667,0.945,trance,2QdWTUWEAKaCGHSBS5DrkN,0.263,2,0.107,-9.794,0,0.0385,137.011,4,Angel - Four Four Mix,https://api.spotify.com/v1/tracks/2QdWTUWEAKaCGHSBS5DrkN,audio_features,spotify:track:2QdWTUWEAKaCGHSBS5DrkN,0.0711
1219,0.00215,https://api.spotify.com/v1/audio-analysis/7KE5EzquzqBVmyNf6i3uzr,Lost Tribe,0.503,550133,0.988,trance,7KE5EzquzqBVmyNf6i3uzr,0.582,4,0.379,-8.603,0,0.0392,135.026,4,My Soul - Original,https://api.spotify.com/v1/tracks/7KE5EzquzqBVmyNf6i3uzr,audio_features,spotify:track:7KE5EzquzqBVmyNf6i3uzr,0.623
1220,0.00668,https://api.spotify.com/v1/audio-analysis/0WEQ63Iz72MqJqGne95SlD,Lost Tribe,0.48,233693,0.909,trance,0WEQ63Iz72MqJqGne95SlD,0.563,0,0.316,-7.407,1,0.0371,137.014,4,Angel - Edit,https://api.spotify.com/v1/tracks/0WEQ63Iz72MqJqGne95SlD,audio_features,spotify:track:0WEQ63Iz72MqJqGne95SlD,0.458
1221,0.00182,https://api.spotify.com/v1/audio-analysis/6UbInVMMJ0eAxmmMqF69k7,Lost Tribe,0.509,224707,0.964,trance,6UbInVMMJ0eAxmmMqF69k7,0.277,0,0.632,-7.696,1,0.0447,135.021,4,Gamemaster - Edit,https://api.spotify.com/v1/tracks/6UbInVMMJ0eAxmmMqF69k7,audio_features,spotify:track:6UbInVMMJ0eAxmmMqF69k7,0.291
1222,0.0848,https://api.spotify.com/v1/audio-analysis/6dNZPvJteUFQZwT8tQ10wX,Gigi D'Agostino,0.643,242133,0.875,trance,6dNZPvJteUFQZwT8tQ10wX,0.014,11,0.317,-5.048,0,0.0306,139.038,4,L' Amour Toujours - Radio Version,https://api.spotify.com/v1/tracks/6dNZPvJteUFQZwT8tQ10wX,audio_features,spotify:track:6dNZPvJteUFQZwT8tQ10wX,0.77
1223,0.0574,https://api.spotify.com/v1/audio-analysis/4FsPuVlLewOUedEv3AkFhQ,Barthezz,0.623,216427,0.987,trance,4FsPuVlLewOUedEv3AkFhQ,0.953,10,0.293,-8.523,0,0.0452,142.845,4,On The Move - Radio Edit,https://api.spotify.com/v1/tracks/4FsPuVlLewOUedEv3AkFhQ,audio_features,spotify:track:4FsPuVlLewOUedEv3AkFhQ,0.693
1224,0.106,https://api.spotify.com/v1/audio-analysis/15Q6tLOF9Ic9tR23DcXv1R,Armin van Buuren,0.532,183053,0.597,trance,15Q6tLOF9Ic9tR23DcXv1R,0.000911,5,0.0883,-9.625,0,0.0293,134.994,4,In And Out Of Love,https://api.spotify.com/v1/tracks/15Q6tLOF9Ic9tR23DcXv1R,audio_features,spotify:track:15Q6tLOF9Ic9tR23DcXv1R,0.417
1225,0.0186,https://api.spotify.com/v1/audio-analysis/4KaG3oegJOpM9KGWC9w6t7,Motorcycle,0.598,212253,0.701,trance,4KaG3oegJOpM9KGWC9w6t7,0.00438,7,0.533,-10.801,1,0.0478,135.003,4,As The Rush Comes - Radio Edit,https://api.spotify.com/v1/tracks/4KaG3oegJOpM9KGWC9w6t7,audio_features,spotify:track:4KaG3oegJOpM9KGWC9w6t7,0.434
1226,0.00032,https://api.spotify.com/v1/audio-analysis/4muZxrrKWpADmufi9nlIrX,Markus Schulz,0.457,181821,0.885,trance,4muZxrrKWpADmufi9nlIrX,0.794,5,0.328,-12.788,1,0.04,131.991,4,Rain - Radio Edit,https://api.spotify.com/v1/tracks/4muZxrrKWpADmufi9nlIrX,audio_features,spotify:track:4muZxrrKWpADmufi9nlIrX,0.113
1227,0.0273,https://api.spotify.com/v1/audio-analysis/4tEk6Rfz401WdMeIqjE2OQ,Marco V,0.66,412246,0.849,trance,4tEk6Rfz401WdMeIqjE2OQ,0.853,6,0.158,-9.473,1,0.075,134.976,4,Simulated - Edit,https://api.spotify.com/v1/tracks/4tEk6Rfz401WdMeIqjE2OQ,audio_features,spotify:track:4tEk6Rfz401WdMeIqjE2OQ,0.544
1228,0.000203,https://api.spotify.com/v1/audio-analysis/6stmYCfyoEykITsI3LwLf9,Ferry Corsten,0.565,285453,0.611,trance,6stmYCfyoEykITsI3LwLf9,0.916,7,0.0893,-10.064,1,0.034,135.015,4,Punk,https://api.spotify.com/v1/tracks/6stmYCfyoEykITsI3LwLf9,audio_features,spotify:track:6stmYCfyoEykITsI3LwLf9,0.189
1229,0.00826,https://api.spotify.com/v1/audio-analysis/0GWG8fS1muOfUvnPn1TwlH,Rank 1,0.521,218520,0.809,trance,0GWG8fS1muOfUvnPn1TwlH,0.0121,5,0.048,-9.691,0,0.0371,141.109,4,Such Is Life,https://api.spotify.com/v1/tracks/0GWG8fS1muOfUvnPn1TwlH,audio_features,spotify:track:0GWG8fS1muOfUvnPn1TwlH,0.27
1230,0.0439,https://api.spotify.com/v1/audio-analysis/6j2x67wGWQVdb0VaB6cOZW,Dance Nation,0.65,408880,0.899,trance,6j2x67wGWQVdb0VaB6cOZW,0.125,9,0.0943,-6.852,0,0.0355,137.984,4,Sunshine,https://api.spotify.com/v1/tracks/6j2x67wGWQVdb0VaB6cOZW,audio_features,spotify:track:6j2x67wGWQVdb0VaB6cOZW,0.27
1231,0.00013,https://api.spotify.com/v1/audio-analysis/1ddgbwAWRq6noKdcLzU32n,Tiësto,0.655,327693,0.743,trance,1ddgbwAWRq6noKdcLzU32n,0.723,10,0.0415,-8.453,0,0.106,135.982,4,Traffic,https://api.spotify.com/v1/tracks/1ddgbwAWRq6noKdcLzU32n,audio_features,spotify:track:1ddgbwAWRq6noKdcLzU32n,0.277
1232,0.00033,https://api.spotify.com/v1/audio-analysis/73Vjv5q1LV7JLKwSPHyVEx,Cygnus X,0.726,495361,0.866,trance,73Vjv5q1LV7JLKwSPHyVEx,0.926,9,0.101,-9.722,0,0.057,139.044,4,Superstring - Rank 1 Remix,https://api.spotify.com/v1/tracks/73Vjv5q1LV7JLKwSPHyVEx,audio_features,spotify:track:73Vjv5q1LV7JLKwSPHyVEx,0.363
1233,0.0982,https://api.spotify.com/v1/audio-analysis/7e4FX2yIz7qpcNjt4b6Oqb,Svenson,0.577,181507,0.998,trance,7e4FX2yIz7qpcNjt4b6Oqb,0.594,11,0.106,-9.235,0,0.0702,140.003,4,The Beauty Of Silence,https://api.spotify.com/v1/tracks/7e4FX2yIz7qpcNjt4b6Oqb,audio_features,spotify:track:7e4FX2yIz7qpcNjt4b6Oqb,0.307
1234,0.00321,https://api.spotify.com/v1/audio-analysis/5SUV9E9mavwuurRBShjwP5,G-Spott,0.662,230867,0.918,trance,5SUV9E9mavwuurRBShjwP5,0.143,8,0.298,-9.462,1,0.0659,140.013,4,II-Symbols,https://api.spotify.com/v1/tracks/5SUV9E9mavwuurRBShjwP5,audio_features,spotify:track:5SUV9E9mavwuurRBShjwP5,0.487
1235,0.116,https://api.spotify.com/v1/audio-analysis/6yh1qchbwcuiCNVBF16bRE,Mauro Picotto,0.432,202627,0.832,trance,6yh1qchbwcuiCNVBF16bRE,0.61,11,0.395,-5.825,0,0.0398,137.699,4,Komodo,https://api.spotify.com/v1/tracks/6yh1qchbwcuiCNVBF16bRE,audio_features,spotify:track:6yh1qchbwcuiCNVBF16bRE,0.319
1236,0.0116,https://api.spotify.com/v1/audio-analysis/35uNMA00FEKLWGp2Zq1LZJ,Joy Kitikonti,0.843,220907,0.974,trance,35uNMA00FEKLWGp2Zq1LZJ,0.244,2,0.132,-5.811,1,0.375,138.009,4,Joyenergizer,https://api.spotify.com/v1/tracks/35uNMA00FEKLWGp2Zq1LZJ,audio_features,spotify:track:35uNMA00FEKLWGp2Zq1LZJ,0.156
1237,0.0318,https://api.spotify.com/v1/audio-analysis/2SaZlx54bqYu1Zn9NpKhEW,Tiësto,0.605,545920,0.916,trance,2SaZlx54bqYu1Zn9NpKhEW,0.923,10,0.105,-9.506,0,0.0713,137.007,4,Flight 643,https://api.spotify.com/v1/tracks/2SaZlx54bqYu1Zn9NpKhEW,audio_features,spotify:track:2SaZlx54bqYu1Zn9NpKhEW,0.32
1238,0.00459,https://api.spotify.com/v1/audio-analysis/68KhxWtpdnnn6teI4GksfL,Jeckyll & Hyde,0.605,214920,0.908,trance,68KhxWtpdnnn6teI4GksfL,0.83,9,0.326,-4.452,0,0.0392,140.02,4,Frozen Flame,https://api.spotify.com/v1/tracks/68KhxWtpdnnn6teI4GksfL,audio_features,spotify:track:68KhxWtpdnnn6teI4GksfL,0.282
1239,0.00164,https://api.spotify.com/v1/audio-analysis/3X8UiHgHxH9MptFEGbWWpl,Markus Schulz,0.467,163636,0.819,trance,3X8UiHgHxH9MptFEGbWWpl,0.838,9,0.458,-12.286,0,0.0385,131.994,4,Do You Dream - Radio Edit,https://api.spotify.com/v1/tracks/3X8UiHgHxH9MptFEGbWWpl,audio_features,spotify:track:3X8UiHgHxH9MptFEGbWWpl,0.523
1240,0.0233,https://api.spotify.com/v1/audio-analysis/6xCIPBPYZVcUHuA8caIukA,Gigi D'Agostino,0.745,285307,0.869,trance,6xCIPBPYZVcUHuA8caIukA,0.00187,6,0.0987,-6.913,0,0.0369,126.989,4,The Riddle,https://api.spotify.com/v1/tracks/6xCIPBPYZVcUHuA8caIukA,audio_features,spotify:track:6xCIPBPYZVcUHuA8caIukA,0.87
1241,0.000733,https://api.spotify.com/v1/audio-analysis/67GpB5opVygMvJQuAiYJtU,Sound De-Zign,0.717,185667,0.916,trance,67GpB5opVygMvJQuAiYJtU,0.00444,11,0.052,-7.356,0,0.0704,137.005,4,Happiness - Radio Edit,https://api.spotify.com/v1/tracks/67GpB5opVygMvJQuAiYJtU,audio_features,spotify:track:67GpB5opVygMvJQuAiYJtU,0.969
1242,0.0165,https://api.spotify.com/v1/audio-analysis/09ERKMJhPJU8Ki3Ydu0w0T,Mischa Daniels,0.738,365538,0.937,trance,09ERKMJhPJU8Ki3Ydu0w0T,0.904,4,0.573,-5.09,0,0.0397,130.001,4,Take Me Higher,https://api.spotify.com/v1/tracks/09ERKMJhPJU8Ki3Ydu0w0T,audio_features,spotify:track:09ERKMJhPJU8Ki3Ydu0w0T,0.329
1243,5.1e-05,https://api.spotify.com/v1/audio-analysis/6quwEpTbdc70t3PGlWK9Oz,Ferry Corsten,0.569,315093,0.705,trance,6quwEpTbdc70t3PGlWK9Oz,0.536,0,0.118,-9.653,0,0.0396,131.997,4,"Rock Your Body, Rock",https://api.spotify.com/v1/tracks/6quwEpTbdc70t3PGlWK9Oz,audio_features,spotify:track:6quwEpTbdc70t3PGlWK9Oz,0.616
1244,0.0134,https://api.spotify.com/v1/audio-analysis/69uznAnghWTSyqERyEoRBj,Veracocha,0.605,182892,0.932,trance,69uznAnghWTSyqERyEoRBj,0.874,10,0.357,-7.896,0,0.0464,134.006,4,Carte Blanche - 2008 Single Edit,https://api.spotify.com/v1/tracks/69uznAnghWTSyqERyEoRBj,audio_features,spotify:track:69uznAnghWTSyqERyEoRBj,0.267
1245,0.000457,https://api.spotify.com/v1/audio-analysis/65yqlA7YN9SNUznCeuNDMb,Svenson,0.607,529813,0.975,trance,65yqlA7YN9SNUznCeuNDMb,0.913,9,0.0392,-8.717,0,0.0514,140.008,4,Twisted,https://api.spotify.com/v1/tracks/65yqlA7YN9SNUznCeuNDMb,audio_features,spotify:track:65yqlA7YN9SNUznCeuNDMb,0.453
1246,5.75e-05,https://api.spotify.com/v1/audio-analysis/23PWXjf5ZrInyyKM9ak22S,Sensation,0.584,542160,0.646,trance,23PWXjf5ZrInyyKM9ak22S,0.895,6,0.179,-11.504,0,0.0392,137.998,4,The Anthem 2003,https://api.spotify.com/v1/tracks/23PWXjf5ZrInyyKM9ak22S,audio_features,spotify:track:23PWXjf5ZrInyyKM9ak22S,0.387
1247,0.0173,https://api.spotify.com/v1/audio-analysis/0BefEtsNuw06RQY0T4AXJ4,Mauro Picotto,0.673,338960,0.817,trance,0BefEtsNuw06RQY0T4AXJ4,0.703,4,0.379,-10.636,0,0.0461,135.988,4,Proximus - Medley With Adiemus,https://api.spotify.com/v1/tracks/0BefEtsNuw06RQY0T4AXJ4,audio_features,spotify:track:0BefEtsNuw06RQY0T4AXJ4,0.37
1248,0.00122,https://api.spotify.com/v1/audio-analysis/0Bm04rnKuy0EnJ6HkCm65E,Svenson,0.458,179787,0.82,trance,0Bm04rnKuy0EnJ6HkCm65E,0.868,3,0.242,-9.087,0,0.0338,138.979,4,Sunlight Theory - Original Radio Mix,https://api.spotify.com/v1/tracks/0Bm04rnKuy0EnJ6HkCm65E,audio_features,spotify:track:0Bm04rnKuy0EnJ6HkCm65E,0.106
1249,0.00265,https://api.spotify.com/v1/audio-analysis/3wJANiaKG7xJo8Is6XkRZT,Barthezz,0.561,215347,0.972,trance,3wJANiaKG7xJo8Is6XkRZT,0.909,0,0.355,-8.086,0,0.0444,141.831,4,Infected - Radio Edit,https://api.spotify.com/v1/tracks/3wJANiaKG7xJo8Is6XkRZT,audio_features,spotify:track:3wJANiaKG7xJo8Is6XkRZT,0.822
